from_citing,to_base,current_year,year_cited_papers,selected_cited_papers_in_year_no,all_cited_papers_in_year_no
ecai,icann,2010,2002,1,28
ecai,icann,2010,2009,1,87
